#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 0142A9
11_2_5_3_3_1 01691A		# DECRPM ANSI - TODO: compare to real terminal
11_2_5_3_3_2_1 0180ED	# DECRPM 1/2  - TODO: compare to real terminal
11_2_5_3_3_2_2 015D8B   # DECRPM 2/2  - TODO: compare to real terminal
11_2_5_3_4 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_5 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_1 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_2 010902		# TODO: check real terminal
11_2_5_3_6_3 010703		# TODO: check real terminal
11_2_5_3_6_4 010769		# TODO: check real terminal
11_2_5_3_6_5 010716		# TODO: check real terminal
11_2_5_3_6_6 01081E		# TODO: check real terminal
11_2_5_3_6_7 01061D		# TODO: check real terminal
11_2_5_3_6_8 0106DD		# TODO: check real terminal
11_2_5_3_6_9 010915		# TODO: check real terminal
11_2_5_3_6_10 0			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_11 0			# TODO: Currently failing - not supported by K95?
11_2_5_4_2 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_1 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_2 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_0 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_3 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_1 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_4 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_2 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_5 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_3 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_6 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_4 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_7 0			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_8 0			# TODO: Currently failing - not supported by K95?
11_2_5_6 010956
11_2_6_2_1_1 01031F
11_2_6_2_1_2 010CF0
11_2_6_2_1_3 011ABA
11_2_6_2_2_1 FE4D
11_2_6_2_2_2 0100C7
11_2_6_2_2_3 010341
11_2_6_2_3_1 010152
11_2_6_2_3_2 0103CC
11_2_6_2_3_3 010646



# VT420 Cursor movement tests - lots of combinations. Each test comes in
# a colour and a No-Colour version. I don't have access to a VT525 to check if
# the colour results are correct or not.
#        DECOM    DECLRMM  T/BM  L/RM  Color
11_3_2_7_disabled_disabled_reset_reset_no_color 010F3B
11_3_2_8_disabled_disabled_reset_reset_no_color 01101D
11_3_2_9_disabled_disabled_reset_reset_no_color 0149FE
11_3_2_10_disabled_disabled_reset_reset_no_color 014B2F
11_3_2_7_disabled_disabled_reset_reset_color
11_3_2_8_disabled_disabled_reset_reset_color
11_3_2_9_disabled_disabled_reset_reset_color
11_3_2_10_disabled_disabled_reset_reset_color
11_3_2_7_disabled_disabled_reset_left_half_no_color 010F3B
11_3_2_8_disabled_disabled_reset_left_half_no_color 01101D
11_3_2_9_disabled_disabled_reset_left_half_no_color 0149FE
11_3_2_10_disabled_disabled_reset_left_half_no_color 014B2F
11_3_2_7_disabled_disabled_reset_left_half_color
11_3_2_8_disabled_disabled_reset_left_half_color
11_3_2_9_disabled_disabled_reset_left_half_color
11_3_2_10_disabled_disabled_reset_left_half_color
11_3_2_7_disabled_disabled_reset_right_half_no_color 010F3B
11_3_2_8_disabled_disabled_reset_right_half_no_color 01101D
11_3_2_9_disabled_disabled_reset_right_half_no_color 0149FE
11_3_2_10_disabled_disabled_reset_right_half_no_color 014B2F
11_3_2_7_disabled_disabled_reset_right_half_color
11_3_2_8_disabled_disabled_reset_right_half_color
11_3_2_9_disabled_disabled_reset_right_half_color
11_3_2_10_disabled_disabled_reset_right_half_color
11_3_2_7_disabled_disabled_reset_middle_half_no_color 010F3B
11_3_2_8_disabled_disabled_reset_middle_half_no_color 01101D
11_3_2_9_disabled_disabled_reset_middle_half_no_color 0149FE
11_3_2_10_disabled_disabled_reset_middle_half_no_color 014B2F
11_3_2_7_disabled_disabled_reset_middle_half_color
11_3_2_8_disabled_disabled_reset_middle_half_color
11_3_2_9_disabled_disabled_reset_middle_half_color
11_3_2_10_disabled_disabled_reset_middle_half_color
11_3_2_7_disabled_disabled_top_half_reset_no_color 012DDB
11_3_2_8_disabled_disabled_top_half_reset_no_color 012EBD
11_3_2_9_disabled_disabled_top_half_reset_no_color 0131E4
11_3_2_10_disabled_disabled_top_half_reset_no_color 0144AB
11_3_2_7_disabled_disabled_top_half_reset_color
11_3_2_8_disabled_disabled_top_half_reset_color
11_3_2_9_disabled_disabled_top_half_reset_color
11_3_2_10_disabled_disabled_top_half_reset_color
11_3_2_7_disabled_disabled_top_half_left_half_no_color 012DDB
11_3_2_8_disabled_disabled_top_half_left_half_no_color 012EBD
11_3_2_9_disabled_disabled_top_half_left_half_no_color 0131E4
11_3_2_10_disabled_disabled_top_half_left_half_no_color 0144AB
11_3_2_7_disabled_disabled_top_half_left_half_color
11_3_2_8_disabled_disabled_top_half_left_half_color
11_3_2_9_disabled_disabled_top_half_left_half_color
11_3_2_10_disabled_disabled_top_half_left_half_color
11_3_2_7_disabled_disabled_top_half_right_half_no_color 012DDB
11_3_2_8_disabled_disabled_top_half_right_half_no_color 012EBD
11_3_2_9_disabled_disabled_top_half_right_half_no_color 0131E4
11_3_2_10_disabled_disabled_top_half_right_half_no_color 0144AB
11_3_2_7_disabled_disabled_top_half_right_half_color
11_3_2_8_disabled_disabled_top_half_right_half_color
11_3_2_9_disabled_disabled_top_half_right_half_color
11_3_2_10_disabled_disabled_top_half_right_half_color
11_3_2_7_disabled_disabled_top_half_middle_half_no_color 012DDB
11_3_2_8_disabled_disabled_top_half_middle_half_no_color 012EBD
11_3_2_9_disabled_disabled_top_half_middle_half_no_color 0131E4
11_3_2_10_disabled_disabled_top_half_middle_half_no_color 0144AB
11_3_2_7_disabled_disabled_top_half_middle_half_color
11_3_2_8_disabled_disabled_top_half_middle_half_color
11_3_2_9_disabled_disabled_top_half_middle_half_color
11_3_2_10_disabled_disabled_top_half_middle_half_color
11_3_2_7_disabled_disabled_bottom_half_reset_no_color 013F5B
11_3_2_8_disabled_disabled_bottom_half_reset_no_color 01403D
11_3_2_9_disabled_disabled_bottom_half_reset_no_color 0			# TODO: Currently broken
11_3_2_10_disabled_disabled_bottom_half_reset_no_color 016DCF
11_3_2_7_disabled_disabled_bottom_half_reset_color
11_3_2_8_disabled_disabled_bottom_half_reset_color
11_3_2_9_disabled_disabled_bottom_half_reset_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_reset_color
11_3_2_7_disabled_disabled_bottom_half_left_half_no_color 013F5B
11_3_2_8_disabled_disabled_bottom_half_left_half_no_color 01403D
11_3_2_9_disabled_disabled_bottom_half_left_half_no_color 0 	# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_left_half_no_color 016DC
11_3_2_7_disabled_disabled_bottom_half_left_half_color
11_3_2_8_disabled_disabled_bottom_half_left_half_color
11_3_2_9_disabled_disabled_bottom_half_left_half_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_left_half_color
11_3_2_7_disabled_disabled_bottom_half_right_half_no_color 013F5B
11_3_2_8_disabled_disabled_bottom_half_right_half_no_color 01403D
11_3_2_9_disabled_disabled_bottom_half_right_half_no_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_right_half_no_color 016DCF
11_3_2_7_disabled_disabled_bottom_half_right_half_color
11_3_2_8_disabled_disabled_bottom_half_right_half_color
11_3_2_9_disabled_disabled_bottom_half_right_half_color  0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_right_half_color
11_3_2_7_disabled_disabled_bottom_half_middle_half_no_color 013F5B
11_3_2_8_disabled_disabled_bottom_half_middle_half_no_color 01403D
11_3_2_9_disabled_disabled_bottom_half_middle_half_no_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_middle_half_no_color 016DCF
11_3_2_7_disabled_disabled_bottom_half_middle_half_color
11_3_2_8_disabled_disabled_bottom_half_middle_half_color
11_3_2_9_disabled_disabled_bottom_half_middle_half_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_middle_half_color
11_3_2_7_disabled_disabled_middle_half_reset_no_color 01297B
11_3_2_8_disabled_disabled_middle_half_reset_no_color 012A5D
11_3_2_9_disabled_disabled_middle_half_reset_no_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_reset_no_color 016DCF
11_3_2_7_disabled_disabled_middle_half_reset_color
11_3_2_8_disabled_disabled_middle_half_reset_color
11_3_2_9_disabled_disabled_middle_half_reset_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_reset_color
11_3_2_7_disabled_disabled_middle_half_left_half_no_color 01297B
11_3_2_8_disabled_disabled_middle_half_left_half_no_color 012A5D
11_3_2_9_disabled_disabled_middle_half_left_half_no_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_left_half_no_color 016DCF
11_3_2_7_disabled_disabled_middle_half_left_half_color
11_3_2_8_disabled_disabled_middle_half_left_half_color
11_3_2_9_disabled_disabled_middle_half_left_half_color  0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_left_half_color
11_3_2_7_disabled_disabled_middle_half_right_half_no_color 01297B
11_3_2_8_disabled_disabled_middle_half_right_half_no_color 012A5D
11_3_2_9_disabled_disabled_middle_half_right_half_no_color  0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_right_half_no_color 016DCF
11_3_2_7_disabled_disabled_middle_half_right_half_color
11_3_2_8_disabled_disabled_middle_half_right_half_color
11_3_2_9_disabled_disabled_middle_half_right_half_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_right_half_color
11_3_2_7_disabled_disabled_middle_half_middle_half_no_color 01297B
11_3_2_8_disabled_disabled_middle_half_middle_half_no_color 012A5D
11_3_2_9_disabled_disabled_middle_half_middle_half_no_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_middle_half_no_color 016DCF
11_3_2_7_disabled_disabled_middle_half_middle_half_color
11_3_2_8_disabled_disabled_middle_half_middle_half_color
11_3_2_9_disabled_disabled_middle_half_middle_half_color 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_middle_half_color
11_3_2_7_disabled_enabled_reset_reset_no_color 010F3B
11_3_2_8_disabled_enabled_reset_reset_no_color 01101D
11_3_2_9_disabled_enabled_reset_reset_no_color 0149FE
11_3_2_10_disabled_enabled_reset_reset_no_color 014B2F
11_3_2_7_disabled_enabled_reset_reset_color
11_3_2_8_disabled_enabled_reset_reset_color
11_3_2_9_disabled_enabled_reset_reset_color
11_3_2_10_disabled_enabled_reset_reset_color
11_3_2_7_disabled_enabled_reset_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_reset_no_color 012DDB
11_3_2_8_disabled_enabled_top_half_reset_no_color 012EBD
11_3_2_9_disabled_enabled_top_half_reset_no_color 0131E4
11_3_2_10_disabled_enabled_top_half_reset_no_color 0144AB
11_3_2_7_disabled_enabled_top_half_reset_color
11_3_2_8_disabled_enabled_top_half_reset_color 0 # TODO: Failed (screenshot taken too soon?)
11_3_2_10_disabled_enabled_top_half_reset_color
11_3_2_7_disabled_enabled_top_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_left_half_color 0 		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_reset_no_color 013F5B
11_3_2_8_disabled_enabled_bottom_half_reset_no_color 01403D
11_3_2_9_disabled_enabled_bottom_half_reset_no_color 0		# TODO: Currently broken
11_3_2_10_disabled_enabled_bottom_half_reset_no_color 016DCF
11_3_2_7_disabled_enabled_bottom_half_reset_color
11_3_2_8_disabled_enabled_bottom_half_reset_color
11_3_2_9_disabled_enabled_bottom_half_reset_color 0		# TODO: Currently broken
11_3_2_10_disabled_enabled_bottom_half_reset_color
11_3_2_7_disabled_enabled_bottom_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_reset_no_color 01297B
11_3_2_8_disabled_enabled_middle_half_reset_no_color 012A5D
11_3_2_9_disabled_enabled_middle_half_reset_no_color 0		# TODO: Currently broken
11_3_2_10_disabled_enabled_middle_half_reset_no_color 016DCF
11_3_2_7_disabled_enabled_middle_half_reset_color
11_3_2_8_disabled_enabled_middle_half_reset_color
11_3_2_9_disabled_enabled_middle_half_reset_color 0		# TODO: Currently broken
11_3_2_10_disabled_enabled_middle_half_reset_color
11_3_2_7_disabled_enabled_middle_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_left_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
