#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_2_8_disabled_disabled_reset_right_half_no_color C763
11_3_2_9_disabled_disabled_reset_right_half_no_color B602
11_3_2_10_disabled_disabled_reset_right_half_no_color B4D1
11_3_2_7_disabled_disabled_reset_right_half_color ?0
11_3_2_8_disabled_disabled_reset_right_half_color ?0
11_3_2_9_disabled_disabled_reset_right_half_color ?0
11_3_2_10_disabled_disabled_reset_right_half_color ?0
11_3_2_7_disabled_disabled_reset_middle_half_no_color C885
11_3_2_8_disabled_disabled_reset_middle_half_no_color C763
11_3_2_9_disabled_disabled_reset_middle_half_no_color B602
11_3_2_10_disabled_disabled_reset_middle_half_no_color B4D1
11_3_2_7_disabled_disabled_reset_middle_half_color ?0
11_3_2_8_disabled_disabled_reset_middle_half_color ?0
11_3_2_9_disabled_disabled_reset_middle_half_color ?0
11_3_2_10_disabled_disabled_reset_middle_half_color ?0
11_3_2_7_disabled_disabled_top_half_reset_no_color 63E5
11_3_2_8_disabled_disabled_top_half_reset_no_color 62C3
11_3_2_9_disabled_disabled_top_half_reset_no_color 24C6
11_3_2_10_disabled_disabled_top_half_reset_no_color 21F5
11_3_2_7_disabled_disabled_top_half_reset_color ?0
11_3_2_8_disabled_disabled_top_half_reset_color ?0
11_3_2_9_disabled_disabled_top_half_reset_color ?0
11_3_2_10_disabled_disabled_top_half_reset_color ?0
11_3_2_7_disabled_disabled_top_half_left_half_no_color 63E5
11_3_2_8_disabled_disabled_top_half_left_half_no_color 62C3
11_3_2_9_disabled_disabled_top_half_left_half_no_color 24C6
11_3_2_10_disabled_disabled_top_half_left_half_no_color 21F5
11_3_2_7_disabled_disabled_top_half_left_half_color ?0
11_3_2_8_disabled_disabled_top_half_left_half_color ?0
11_3_2_9_disabled_disabled_top_half_left_half_color ?0
11_3_2_10_disabled_disabled_top_half_left_half_color ?0
11_3_2_7_disabled_disabled_top_half_right_half_no_color 63E5
11_3_2_8_disabled_disabled_top_half_right_half_no_color 62C3
11_3_2_9_disabled_disabled_top_half_right_half_no_color 24C6
11_3_2_10_disabled_disabled_top_half_right_half_no_color 21F5
11_3_2_7_disabled_disabled_top_half_right_half_color ?0
11_3_2_8_disabled_disabled_top_half_right_half_color ?0
11_3_2_9_disabled_disabled_top_half_right_half_color ?0
11_3_2_10_disabled_disabled_top_half_right_half_color ?0
11_3_2_7_disabled_disabled_top_half_middle_half_no_color 63E5
11_3_2_8_disabled_disabled_top_half_middle_half_no_color 62C3
11_3_2_9_disabled_disabled_top_half_middle_half_no_color 24C6
11_3_2_10_disabled_disabled_top_half_middle_half_no_color 21F5
11_3_2_7_disabled_disabled_top_half_middle_half_color ?0
11_3_2_8_disabled_disabled_top_half_middle_half_color ?0
11_3_2_9_disabled_disabled_top_half_middle_half_color ?0
11_3_2_10_disabled_disabled_top_half_middle_half_color ?0
11_3_2_7_disabled_disabled_bottom_half_reset_no_color 2A65
11_3_2_8_disabled_disabled_bottom_half_reset_no_color 2943
11_3_2_9_disabled_disabled_bottom_half_reset_no_color 92AC
11_3_2_10_disabled_disabled_bottom_half_reset_no_color 9231
11_3_2_7_disabled_disabled_bottom_half_reset_color ?0
11_3_2_8_disabled_disabled_bottom_half_reset_color ?0
11_3_2_9_disabled_disabled_bottom_half_reset_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_reset_color ?0
11_3_2_7_disabled_disabled_bottom_half_left_half_no_color 2A65
11_3_2_8_disabled_disabled_bottom_half_left_half_no_color 2943
11_3_2_9_disabled_disabled_bottom_half_left_half_no_color !9D17   	# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_left_half_no_color 9231
11_3_2_7_disabled_disabled_bottom_half_left_half_color ?0
11_3_2_8_disabled_disabled_bottom_half_left_half_color ?0
11_3_2_9_disabled_disabled_bottom_half_left_half_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_left_half_color ?0
11_3_2_7_disabled_disabled_bottom_half_right_half_no_color 2A65
11_3_2_8_disabled_disabled_bottom_half_right_half_no_color 2943
11_3_2_9_disabled_disabled_bottom_half_right_half_no_color !9D17  		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_right_half_no_color 9231
11_3_2_7_disabled_disabled_bottom_half_right_half_color ?0
11_3_2_8_disabled_disabled_bottom_half_right_half_color ?0
11_3_2_9_disabled_disabled_bottom_half_right_half_color !0 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_right_half_color ?0
11_3_2_7_disabled_disabled_bottom_half_middle_half_no_color 2A65
11_3_2_8_disabled_disabled_bottom_half_middle_half_no_color 2943
11_3_2_9_disabled_disabled_bottom_half_middle_half_no_color !9D17  		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_middle_half_no_color 9231
11_3_2_7_disabled_disabled_bottom_half_middle_half_color ?0
11_3_2_8_disabled_disabled_bottom_half_middle_half_color ?0
11_3_2_9_disabled_disabled_bottom_half_middle_half_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_bottom_half_middle_half_color ?0
11_3_2_7_disabled_disabled_middle_half_reset_no_color 7245
11_3_2_8_disabled_disabled_middle_half_reset_no_color 7123
11_3_2_9_disabled_disabled_middle_half_reset_no_color C3E8
11_3_2_10_disabled_disabled_middle_half_reset_no_color 9231
11_3_2_7_disabled_disabled_middle_half_reset_color ?0
11_3_2_8_disabled_disabled_middle_half_reset_color ?0
11_3_2_9_disabled_disabled_middle_half_reset_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_reset_color ?0
11_3_2_7_disabled_disabled_middle_half_left_half_no_color 7245
11_3_2_8_disabled_disabled_middle_half_left_half_no_color 7123
11_3_2_9_disabled_disabled_middle_half_left_half_no_color !D634  		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_left_half_no_color 9231
11_3_2_7_disabled_disabled_middle_half_left_half_color ?0
11_3_2_8_disabled_disabled_middle_half_left_half_color ?0
11_3_2_9_disabled_disabled_middle_half_left_half_color !0 0		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_left_half_color ?0
11_3_2_7_disabled_disabled_middle_half_right_half_no_color 7245
11_3_2_8_disabled_disabled_middle_half_right_half_no_color 7123
11_3_2_9_disabled_disabled_middle_half_right_half_no_color !D634 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_right_half_no_color 9231
11_3_2_7_disabled_disabled_middle_half_right_half_color ?0
11_3_2_8_disabled_disabled_middle_half_right_half_color ?0
11_3_2_9_disabled_disabled_middle_half_right_half_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_right_half_color ?0
11_3_2_7_disabled_disabled_middle_half_middle_half_no_color 7245
11_3_2_8_disabled_disabled_middle_half_middle_half_no_color 7123
11_3_2_9_disabled_disabled_middle_half_middle_half_no_color !D634  		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_middle_half_no_color 9231
11_3_2_7_disabled_disabled_middle_half_middle_half_color ?0
11_3_2_8_disabled_disabled_middle_half_middle_half_color ?0
11_3_2_9_disabled_disabled_middle_half_middle_half_color !0 		# TODO: Currently broken (as above)
11_3_2_10_disabled_disabled_middle_half_middle_half_color ?0
11_3_2_7_disabled_enabled_reset_reset_no_color C885
11_3_2_8_disabled_enabled_reset_reset_no_color C763
11_3_2_9_disabled_enabled_reset_reset_no_color B602
11_3_2_10_disabled_enabled_reset_reset_no_color B4D1
11_3_2_7_disabled_enabled_reset_reset_color ?0
11_3_2_8_disabled_enabled_reset_reset_color ?0
11_3_2_9_disabled_enabled_reset_reset_color ?0
11_3_2_10_disabled_enabled_reset_reset_color ?0
11_3_2_7_disabled_enabled_reset_left_half_no_color !4BA6  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_left_half_no_color !4829  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_left_half_no_color !9B58  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_left_half_no_color !9AA1  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_right_half_no_color !4964  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_right_half_no_color !4A84   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_right_half_no_color !9DF6   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_right_half_no_color !9D3D  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_middle_half_no_color !4964   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_middle_half_no_color !4829  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_middle_half_no_color !9CEC   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_middle_half_no_color !9BCF   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_reset_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_reset_no_color 63E5
11_3_2_8_disabled_enabled_top_half_reset_no_color 62C3
11_3_2_9_disabled_enabled_top_half_reset_no_color 365C
11_3_2_10_disabled_enabled_top_half_reset_no_color 21F5
11_3_2_7_disabled_enabled_top_half_reset_color ?0
11_3_2_8_disabled_enabled_top_half_reset_color !0  # TODO: Failed (screenshot taken too soon?)
11_3_2_10_disabled_enabled_top_half_reset_color ?0
11_3_2_7_disabled_enabled_top_half_left_half_no_color !1956 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_left_half_no_color !15D9 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_left_half_no_color !2ADC  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_left_half_no_color !1F3D  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_left_half_color !0  		# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_right_half_no_color !1714 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_right_half_no_color !1834 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_right_half_no_color !2AE2  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_right_half_no_color !1F71  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_middle_half_no_color !1714  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_middle_half_no_color !15D9  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_top_half_middle_half_no_color !2ACA 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_middle_half_no_color !1EFD  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_top_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_reset_no_color 2A65
11_3_2_8_disabled_enabled_bottom_half_reset_no_color 2943
11_3_2_9_disabled_enabled_bottom_half_reset_no_color !9D17 		# TODO: Currently broken
11_3_2_10_disabled_enabled_bottom_half_reset_no_color 9231
11_3_2_7_disabled_enabled_bottom_half_reset_color ?0
11_3_2_8_disabled_enabled_bottom_half_reset_color ?0
11_3_2_9_disabled_enabled_bottom_half_reset_color !0 		# TODO: Currently broken
11_3_2_10_disabled_enabled_bottom_half_reset_color ?0
11_3_2_7_disabled_enabled_bottom_half_left_half_no_color !FC96 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_left_half_no_color !F919 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_left_half_no_color !97DB 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_left_half_no_color !8D4D	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_right_half_no_color !FA54 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_right_half_no_color !FB74 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_right_half_no_color !8E2C 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_right_half_no_color !8D81 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_middle_half_no_color !FA54 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_middle_half_no_color !F919 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_middle_half_no_color !9241 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_middle_half_no_color !8D11 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_bottom_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_bottom_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_bottom_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_bottom_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_reset_no_color 7245
11_3_2_8_disabled_enabled_middle_half_reset_no_color 7123
11_3_2_9_disabled_enabled_middle_half_reset_no_color !D634 		# TODO: Currently broken
11_3_2_10_disabled_enabled_middle_half_reset_no_color 9231
11_3_2_7_disabled_enabled_middle_half_reset_color ?0
11_3_2_8_disabled_enabled_middle_half_reset_color ?0
11_3_2_9_disabled_enabled_middle_half_reset_color !0 		# TODO: Currently broken
11_3_2_10_disabled_enabled_middle_half_reset_color ?0
11_3_2_7_disabled_enabled_middle_half_left_half_no_color !2086 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_left_half_no_color !1D09 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
